flight,step,gap_minutes,gc_gap_km,raw_adsb_dist_km,baseline_dist_km,kalman_dist_km,bigru_dist_km,adsc_true_dist_km,baseline_gap_km,kalman_gap_km,bigru_gap_km,baseline_dev_km,kalman_dev_km,bigru_dev_km,raw_co2_kg,baseline_co2_kg,kalman_co2_kg,bigru_co2_kg,adsc_co2_kg
20231006_40797a_031646_042606,step1_raw_2023-10-01_to_2023-11-01,200.8,3196.9,5122.7,5122.7,5122.7,5167.2,5123.9,3165.2,3169.0,3223.4,0.6,1.0,233.3,97331.0,97331.0,97332.0,98177.0,97354.0
20231006_407af3_064916_075444,step1_raw_2023-10-01_to_2023-11-01,200.0,3202.5,5098.7,5098.7,5098.7,5130.2,5100.3,3170.6,3170.6,3214.8,0.6,0.7,196.2,96875.0,96875.0,96875.0,97473.0,96905.0
20231006_484f73_023359_034222,step1_raw_2023-10-01_to_2023-11-01,208.5,3318.8,5111.8,5111.8,5111.9,5167.5,5118.1,3287.1,3279.0,3348.9,0.7,3.8,266.7,97125.0,97125.0,97125.0,98182.0,97243.0
20231006_7380c6_045823_055902,step1_raw_2023-10-01_to_2023-11-01,206.8,3369.1,6834.5,6834.5,6834.5,6900.4,6852.5,3336.7,3340.7,3398.7,0.7,3.0,208.9,129856.0,129856.0,129856.0,131108.0,130197.0
20231006_a0a522_042827_054523,step1_raw_2023-10-01_to_2023-11-01,268.0,4239.2,5083.3,5083.3,5083.3,5124.7,5152.6,4207.7,4207.5,4262.2,1.2,6.1,261.7,96582.0,96582.0,96583.0,97370.0,97899.0
20231007_4005ba_022648_043226,step1_raw_2023-10-01_to_2023-11-01,287.8,4482.5,5681.8,5681.8,5681.9,5752.1,5844.7,4451.5,4455.4,4534.5,1.2,10.8,351.8,107954.0,107954.0,107956.0,109290.0,111049.0
20231007_4078de_053357_063556,step1_raw_2023-10-01_to_2023-11-01,202.5,3295.8,5246.7,5246.7,5246.9,5283.1,5271.9,3263.4,3255.2,3304.5,0.7,12.0,215.3,99688.0,99688.0,99691.0,100379.0,100166.0
20231007_40797a_030042_041017,step1_raw_2023-10-01_to_2023-11-01,189.8,3076.6,5328.4,5328.4,5328.5,5477.7,5346.9,3044.4,3048.1,86.0,0.6,7.6,27.9,101240.0,101240.0,101242.0,104077.0,101591.0
20231007_a07dc9_011653_022613,step1_raw_2023-10-01_to_2023-11-01,230.5,3596.8,6541.5,6541.5,6541.6,6796.6,6590.4,3565.6,3557.6,140.5,0.9,2.9,32.0,124289.0,124289.0,124290.0,129136.0,125217.0
20231007_a07dcd_021908_032536,step1_raw_2023-10-01_to_2023-11-01,267.2,4095.1,6407.8,6407.8,6407.8,6480.0,6430.0,4064.5,4060.6,4144.4,1.1,2.3,341.5,121749.0,121749.0,121749.0,123120.0,122171.0
20231007_a0f428_022616_033535,step1_raw_2023-10-01_to_2023-11-01,201.5,3357.4,5632.5,5632.5,5633.1,5681.5,5663.9,3324.3,3332.5,3385.9,0.7,15.4,251.5,107018.0,107018.0,107029.0,107948.0,107615.0
20231007_a11bc8_035648_053351,step1_raw_2023-10-01_to_2023-11-01,239.2,3685.0,5805.5,5805.5,5805.5,5855.4,5814.1,3654.3,3650.4,3712.6,0.9,2.2,267.3,110304.0,110304.0,110304.0,111253.0,110467.0
20231008_40621b_025036_035436,step1_raw_2023-10-01_to_2023-11-01,196.5,3110.4,5123.8,5123.8,5123.8,5185.9,5129.3,3078.8,3070.7,3147.2,0.6,5.5,272.4,97352.0,97352.0,97353.0,98531.0,97457.0
20231008_40749b_051935_062855,step1_raw_2023-10-01_to_2023-11-01,191.8,3039.5,5240.1,5240.1,5240.2,5278.3,5246.6,3008.0,3011.5,3059.1,0.6,3.5,210.7,99562.0,99562.0,99563.0,100288.0,99685.0
20231008_4074e4_053422_064457,step1_raw_2023-10-01_to_2023-11-01,193.2,3066.3,5046.7,5046.7,5046.7,5091.6,5051.6,3034.7,3030.4,3088.3,0.6,1.9,230.3,95887.0,95887.0,95887.0,96741.0,95980.0
20231008_40779a_023310_034231,step1_raw_2023-10-01_to_2023-11-01,193.8,3068.3,5215.5,5215.5,5215.8,5268.8,5220.1,3036.9,3040.8,3102.3,0.6,10.0,250.6,99095.0,99095.0,99100.0,100108.0,99182.0
20231008_407f2d_054011_064024,step1_raw_2023-10-01_to_2023-11-01,185.8,2988.1,5130.8,5130.8,5131.0,5272.0,5135.6,2956.1,2960.1,82.2,0.5,8.5,28.9,97486.0,97486.0,97489.0,100169.0,97577.0
20231008_7380c8_042117_054437,step1_raw_2023-10-01_to_2023-11-01,216.2,3304.7,6565.4,6565.4,6565.5,6681.7,6579.6,3274.3,3270.5,3400.1,0.7,4.7,386.8,124743.0,124743.0,124744.0,126953.0,125012.0
20231008_738103_044610_055530,step1_raw_2023-10-01_to_2023-11-01,215.2,3259.2,6189.3,6189.3,6189.3,6272.7,6204.5,3229.0,3225.3,3322.8,0.7,4.9,324.4,117597.0,117597.0,117597.0,119181.0,117886.0
20231008_a0a54a_032633_051729,step1_raw_2023-10-01_to_2023-11-01,235.8,3640.7,5801.6,5801.6,5801.6,5850.6,5809.7,3610.0,3613.8,3672.4,0.9,6.0,262.9,110230.0,110230.0,110231.0,111161.0,110385.0
20231008_ab7268_070202_080607,step1_raw_2023-10-01_to_2023-11-01,196.2,3021.9,5176.8,5176.8,5177.0,5768.1,5182.7,2991.2,2987.5,2076.3,0.6,11.7,968.6,98360.0,98360.0,98364.0,109595.0,98472.0
20231009_400684_015259_031612,step1_raw_2023-10-01_to_2023-11-01,211.8,3135.9,5321.2,5321.2,5321.3,5349.6,5339.2,3106.4,3110.0,3144.2,0.6,8.2,184.6,101102.0,101102.0,101104.0,101642.0,101446.0
20231009_7380c1_042034_054112,step1_raw_2023-10-01_to_2023-11-01,221.2,3283.3,5703.2,5703.2,5703.2,5783.9,5719.7,3253.7,3250.1,120.3,0.7,5.7,92.5,108360.0,108360.0,108361.0,109895.0,108675.0
20231009_a05646_040604_051523,step1_raw_2023-10-01_to_2023-11-01,193.2,3033.6,5933.0,5933.0,5933.0,5973.7,5938.6,3002.3,2998.2,3049.1,0.6,1.0,218.2,112727.0,112727.0,112727.0,113500.0,112833.0
20231009_a11bc8_032934_050937,step1_raw_2023-10-01_to_2023-11-01,236.2,3605.4,5648.5,5648.5,5648.5,5685.7,5694.6,3575.0,3571.2,3621.0,0.9,1.4,228.2,107321.0,107321.0,107321.0,108028.0,108197.0
20231010_400684_020145_030828,step1_raw_2023-10-01_to_2023-11-01,198.8,3191.3,5195.2,5195.2,5195.3,5366.7,5210.0,3159.4,3163.3,96.5,0.6,6.6,24.2,98709.0,98709.0,98711.0,101967.0,98991.0
20231010_a11ba0_042849_054537,step1_raw_2023-10-01_to_2023-11-01,241.0,3717.2,5080.4,5080.4,5080.4,5361.9,5109.7,3686.5,3686.5,157.5,0.9,2.1,54.8,96528.0,96528.0,96528.0,101876.0,97084.0
20231011_347388_005129_024226,step1_raw_2023-10-01_to_2023-11-01,241.5,3657.3,5534.6,5534.6,5534.8,5564.5,5603.7,3627.2,3634.7,3669.4,0.9,10.8,204.2,105158.0,105158.0,105161.0,105726.0,106470.0
20231011_4006c2_035728_053434,step1_raw_2023-10-01_to_2023-11-01,202.5,3273.8,5376.4,5376.4,5376.5,5422.1,5399.5,3241.5,3233.5,3292.6,0.7,7.5,239.9,102152.0,102152.0,102153.0,103020.0,102590.0
20231011_4078de_030649_041626,step1_raw_2023-10-01_to_2023-11-01,191.0,3092.2,5212.7,5212.7,5212.7,5255.1,5224.3,3060.0,3059.9,3115.4,0.6,5.1,224.5,99040.0,99040.0,99041.0,99846.0,99261.0
20231011_407af2_050551_061511,step1_raw_2023-10-01_to_2023-11-01,185.2,3101.7,5222.1,5222.1,5222.3,5277.8,5242.4,3068.4,3064.2,3134.4,0.6,9.8,257.9,99220.0,99220.0,99224.0,100279.0,99605.0
20231011_407f2b_023157_033226,step1_raw_2023-10-01_to_2023-11-01,189.8,3105.3,5245.4,5245.4,5245.4,5290.7,5260.0,3072.8,3076.5,3132.2,0.6,2.5,232.2,99663.0,99663.0,99663.0,100522.0,99941.0
20231011_a0f427_041753_051756,step1_raw_2023-10-01_to_2023-11-01,189.0,3128.7,6665.5,6665.5,6665.6,6867.0,6679.5,3095.7,3095.7,3292.5,0.6,6.2,390.2,126645.0,126645.0,126646.0,130472.0,126910.0
20231011_ab6ea5_034455_053846,step1_raw_2023-10-01_to_2023-11-01,234.0,3650.8,5808.9,5808.9,5808.9,5881.4,5821.0,3619.7,3619.7,3689.1,0.9,2.1,158.1,110369.0,110369.0,110369.0,111746.0,110599.0
20231011_c01734_031314_042357,step1_raw_2023-10-01_to_2023-11-01,188.8,3110.7,6571.3,6571.3,6571.3,6584.9,6592.7,3078.0,3081.7,3101.9,0.6,2.2,125.7,124855.0,124855.0,124855.0,125113.0,125262.0
20231012_347343_002327_014640,step1_raw_2023-10-01_to_2023-11-01,228.0,3593.4,5397.2,5397.2,5397.2,5637.8,5400.8,3562.0,3561.9,135.9,0.9,1.9,48.4,102547.0,102547.0,102548.0,107118.0,102615.0
20231012_39cf0e_031137_042059,step1_raw_2023-10-01_to_2023-11-01,182.0,2959.7,5294.1,5294.1,5294.1,5348.8,5300.4,2927.3,2927.3,2996.6,0.6,2.2,249.1,100587.0,100587.0,100587.0,101627.0,100707.0
20231012_3c4b28_031711_042250,step1_raw_2023-10-01_to_2023-11-01,180.2,3101.7,5689.2,5689.2,5689.3,5749.6,5705.8,3067.5,3063.1,3139.9,0.6,5.8,268.3,108095.0,108095.0,108097.0,109243.0,108409.0
20231012_406f77_050006_060926,step1_raw_2023-10-01_to_2023-11-01,192.2,3126.7,5246.2,5246.2,5246.3,5281.0,5262.5,3094.3,3090.2,3135.6,0.6,6.4,205.3,99678.0,99678.0,99679.0,100338.0,99988.0
20231012_40779a_060852_071812,step1_raw_2023-10-01_to_2023-11-01,193.2,3185.6,4887.0,4887.0,4887.1,4933.1,4891.1,3152.8,3148.7,3207.4,0.6,4.3,237.9,92853.0,92853.0,92854.0,93729.0,92931.0
20231012_407af2_023720_035419,step1_raw_2023-10-01_to_2023-11-01,196.0,3169.6,5354.0,5354.0,5354.2,5396.7,5375.9,3137.4,3137.4,3194.3,0.6,9.4,227.8,101727.0,101727.0,101730.0,102537.0,102143.0
20231012_407f2b_032425_042843,step1_raw_2023-10-01_to_2023-11-01,185.5,3069.7,4925.8,4925.8,4925.8,4963.7,4933.2,3036.8,3044.7,3087.6,0.6,0.2,211.4,93590.0,93590.0,93590.0,94311.0,93731.0
20231012_4aca64_020236_030811,step1_raw_2023-10-01_to_2023-11-01,229.8,3837.8,5690.8,5690.8,5690.8,5814.6,5714.3,3804.6,3808.6,3943.8,0.8,0.9,429.6,108124.0,108124.0,108124.0,110477.0,108573.0
20231012_a0a545_033403_050805,step1_raw_2023-10-01_to_2023-11-01,233.0,3652.6,5842.0,5842.0,5842.0,5888.6,5852.1,3621.4,3621.4,3680.4,0.9,1.2,256.9,110998.0,110998.0,110998.0,111883.0,111191.0
20231012_a11ba0_043532_062109,step1_raw_2023-10-01_to_2023-11-01,242.5,3758.0,5107.6,5107.6,5107.6,5549.4,5120.2,3727.1,3719.4,4176.4,0.9,6.5,674.6,97045.0,97045.0,97045.0,105439.0,97284.0
20231012_ac17e6_025603_042835,step1_raw_2023-10-01_to_2023-11-01,236.0,3678.2,5474.9,5474.9,5474.9,5746.0,5475.5,3647.1,3646.9,150.0,0.9,0.2,41.6,104022.0,104022.0,104022.0,109175.0,104034.0
20231014_a0a54a_045725_061510,step1_raw_2023-10-01_to_2023-11-01,238.5,3767.1,5118.0,5118.0,5118.0,5130.5,5140.8,3735.6,3727.6,3751.8,1.0,4.1,135.4,97242.0,97242.0,97242.0,97480.0,97674.0
20231015_39cf02_004307_020026,step1_raw_2023-10-01_to_2023-11-01,208.5,3450.2,5612.1,5612.1,5612.2,5665.7,5655.6,3417.2,3408.8,3477.0,0.8,5.1,267.2,106630.0,106630.0,106631.0,107648.0,107456.0
20231015_39cf13_024443_040756,step1_raw_2023-10-01_to_2023-11-01,208.8,3469.3,5656.9,5656.9,5656.9,5704.4,5695.5,3436.3,3440.1,3495.9,0.8,4.4,252.5,107481.0,107481.0,107481.0,108383.0,108214.0
20231015_3c4b30_015618_030538,step1_raw_2023-10-01_to_2023-11-01,255.8,4232.5,6101.6,6101.6,6101.6,6207.2,6167.6,4199.6,4203.5,4319.1,1.2,3.9,419.3,115930.0,115930.0,115930.0,117936.0,117185.0
20231015_4007ed_042711_053632,step1_raw_2023-10-01_to_2023-11-01,211.8,3466.0,5411.1,5411.1,5411.2,5472.2,5454.5,3433.5,3437.4,3509.3,0.8,6.6,286.0,102812.0,102812.0,102813.0,103972.0,103635.0
20231015_406b05_031421_042043,step1_raw_2023-10-01_to_2023-11-01,255.5,4329.2,5307.3,5307.3,5307.4,5410.5,5400.1,4295.5,4303.7,4412.6,1.2,9.9,418.4,100839.0,100839.0,100841.0,102799.0,102602.0
20231015_40749b_053412_064249,step1_raw_2023-10-01_to_2023-11-01,197.0,3157.6,5297.0,5297.0,5297.0,5335.7,5326.3,3125.7,3125.4,3176.8,0.6,0.3,216.5,100643.0,100643.0,100643.0,101377.0,101200.0
20231015_407f2c_023119_034445,step1_raw_2023-10-01_to_2023-11-01,202.8,3237.6,5225.7,5225.7,5225.7,5279.5,5263.7,3205.9,3209.6,3274.4,0.7,2.6,258.8,99289.0,99289.0,99289.0,100311.0,100010.0
20231015_4d0111_010308_021228,step1_raw_2023-10-01_to_2023-11-01,273.8,4672.9,5906.7,5906.7,5906.7,6023.0,5995.8,4638.9,4643.0,4769.8,1.5,0.0,465.1,112227.0,112227.0,112228.0,114437.0,113920.0
20231015_a11bc8_011803_023833,step1_raw_2023-10-01_to_2023-11-01,265.0,4628.1,6710.8,6710.8,6711.6,6831.9,6799.8,4593.3,4593.7,4716.6,1.4,31.1,474.5,127506.0,127506.0,127520.0,129806.0,129196.0
20231015_a74ecc_031033_041709,step1_raw_2023-10-01_to_2023-11-01,218.5,3672.4,7131.2,7131.2,7131.2,7182.8,7180.8,3638.9,3630.5,3694.4,0.9,5.1,270.7,135493.0,135493.0,135493.0,136473.0,136435.0
20231015_ab839d_033309_045933,step1_raw_2023-10-01_to_2023-11-01,264.8,4583.1,5624.4,5624.4,5624.5,5661.8,5652.3,4548.6,4552.7,4597.6,1.4,8.2,258.9,106864.0,106864.0,106865.0,107575.0,107395.0
20231015_ac291f_024053_035013,step1_raw_2023-10-01_to_2023-11-01,202.5,3246.6,5923.2,5923.2,5923.2,5962.6,5955.6,3214.6,3206.5,3258.3,0.7,1.6,221.9,112541.0,112541.0,112541.0,113288.0,113157.0
20231016_4006c3_014336_034747,step1_raw_2023-10-01_to_2023-11-01,205.8,3479.4,5401.3,5401.3,5401.5,5456.8,5420.7,3445.8,3450.0,3512.1,0.8,10.3,273.3,102624.0,102624.0,102628.0,103679.0,102994.0
20231016_4007ed_034454_052159,step1_raw_2023-10-01_to_2023-11-01,203.0,3455.1,5425.3,5425.3,5425.3,5468.6,5436.8,3421.3,3420.9,3477.0,0.8,2.8,241.2,103081.0,103081.0,103081.0,103903.0,103299.0
20231016_406b21_031211_041439,step1_raw_2023-10-01_to_2023-11-01,257.0,4319.3,5207.7,5207.7,5207.7,5333.1,5262.6,4285.8,4285.6,4423.1,1.2,0.0,461.2,98946.0,98946.0,98946.0,101328.0,99988.0
20231016_40797c_024057_040238,step1_raw_2023-10-01_to_2023-11-01,191.0,3187.3,5297.1,5297.1,5297.1,5361.3,5300.9,3154.1,3154.0,3234.1,0.6,0.5,280.7,100645.0,100645.0,100645.0,101866.0,100716.0
20231016_407a40_031853_042418,step1_raw_2023-10-01_to_2023-11-01,197.0,3212.5,5285.3,5285.3,5285.4,5324.8,5287.8,3180.1,3180.0,3231.9,0.7,2.1,220.7,100422.0,100422.0,100422.0,101171.0,100468.0
20231016_407f2d_054711_065456,step1_raw_2023-10-01_to_2023-11-01,192.0,3325.7,5400.0,5400.0,5400.1,5452.4,5406.4,3291.2,3291.2,3356.3,0.7,8.5,259.5,102599.0,102599.0,102602.0,103595.0,102721.0
20231016_a75283_034021_044941,step1_raw_2023-10-01_to_2023-11-01,188.0,3220.1,6374.9,6374.9,6374.9,6415.0,6379.4,3186.0,3185.9,3240.0,0.7,4.1,222.9,121123.0,121123.0,121124.0,121886.0,121209.0
20231017_06a19f_031916_050043,step1_raw_2023-10-01_to_2023-11-01,238.8,4145.6,6856.4,6856.4,6856.6,6960.2,6899.3,4111.0,4115.4,4224.9,1.1,10.9,409.9,130272.0,130272.0,130275.0,132244.0,131086.0
20231017_39cf05_023434_035748,step1_raw_2023-10-01_to_2023-11-01,254.0,4554.8,5751.7,5751.7,5751.7,5873.4,5804.3,4519.0,4519.0,4657.2,1.4,5.1,469.0,109282.0,109282.0,109282.0,111595.0,110282.0
20231017_3c4b34_024140_035100,step1_raw_2023-10-01_to_2023-11-01,204.5,3570.8,6062.9,6062.9,6063.0,6139.8,6082.2,3535.9,3527.0,3618.6,0.8,4.0,325.9,115196.0,115196.0,115196.0,116656.0,115562.0
20231017_406a35_025615_042303,step1_raw_2023-10-01_to_2023-11-01,253.2,4592.1,5570.2,5570.2,5570.3,5693.9,5629.5,4556.0,4551.4,4689.2,1.4,5.3,473.4,105835.0,105835.0,105835.0,108183.0,106960.0
20231017_4078dd_050023_063747,step1_raw_2023-10-01_to_2023-11-01,246.0,4442.3,5678.6,5678.6,5678.7,5788.1,5739.7,4406.3,4406.2,4530.4,1.3,7.3,437.2,107893.0,107893.0,107894.0,109974.0,109054.0
20231017_40797c_045603_061211,step1_raw_2023-10-01_to_2023-11-01,191.0,3200.3,5385.8,5385.8,5385.9,5443.6,5393.3,3167.0,3166.9,3239.4,0.6,6.5,266.7,102330.0,102330.0,102332.0,103429.0,102473.0
20231017_407f2d_020653_033552,step1_raw_2023-10-01_to_2023-11-01,236.8,4231.4,5571.7,5571.7,5571.9,5683.2,5607.3,4195.8,4200.1,4321.9,1.2,12.9,430.6,105861.0,105861.0,105865.0,107982.0,106539.0
20231017_4bb18f_032935_050232,step1_raw_2023-10-01_to_2023-11-01,237.2,3271.4,6122.7,6122.7,6122.7,6418.5,6134.3,3243.9,3240.5,3524.2,0.6,3.2,406.9,116330.0,116330.0,116331.0,121951.0,116552.0
20231017_7380c7_040545_053558,step1_raw_2023-10-01_to_2023-11-01,233.5,3276.5,6222.2,6222.2,6222.2,6270.8,6225.1,3248.6,3255.4,3308.4,0.6,1.4,248.0,118222.0,118222.0,118222.0,119146.0,118277.0
20231017_738101_040124_053115,step1_raw_2023-10-01_to_2023-11-01,234.0,3165.7,6032.7,6032.7,6032.8,6097.5,6039.9,3138.7,3138.8,127.7,0.6,8.9,89.2,114622.0,114622.0,114624.0,115852.0,114757.0
20231017_a11ba0_021901_032821,step1_raw_2023-10-01_to_2023-11-01,195.8,3420.2,6850.9,6850.9,6851.1,6882.6,6863.0,3385.5,3389.8,3429.7,0.8,8.3,203.0,130168.0,130168.0,130171.0,130769.0,130397.0
20231017_a75283_025602_042457,step1_raw_2023-10-01_to_2023-11-01,253.0,4522.5,6389.5,6389.5,6389.6,6578.1,6440.5,4486.9,4486.9,4691.0,1.4,3.9,572.3,121401.0,121401.0,121402.0,124984.0,122369.0
20231017_ac1076_025517_041829,step1_raw_2023-10-01_to_2023-11-01,194.2,3456.1,6479.4,6479.4,6479.5,6532.3,6494.8,3420.7,3416.2,3485.0,0.8,6.7,265.8,123109.0,123109.0,123110.0,124114.0,123401.0
20231017_ac1df7_022001_035601,step1_raw_2023-10-01_to_2023-11-01,258.2,4632.0,5895.9,5895.9,5896.4,6248.9,5904.6,4596.2,4591.9,189.2,1.5,25.2,23.5,112023.0,112023.0,112032.0,118730.0,112187.0
20231018_39cf10_023022_040630,step1_raw_2023-10-01_to_2023-11-01,253.2,4581.3,5673.2,5673.2,5673.2,5773.8,5715.3,4545.2,4540.7,4655.7,1.4,2.6,426.6,107792.0,107792.0,107792.0,109702.0,108590.0
20231018_39d2a0_054157_070138,step1_raw_2023-10-01_to_2023-11-01,241.2,4451.7,5728.0,5728.0,5728.0,5832.7,5749.8,4414.9,4410.2,4530.6,1.3,9.3,429.3,108831.0,108831.0,108833.0,110821.0,109246.0
20231018_39d2a1_003744_014240,step1_raw_2023-10-01_to_2023-11-01,225.5,4112.3,5688.1,5688.1,5688.4,5755.9,5702.8,4076.1,4085.1,4159.6,1.1,15.0,330.4,108074.0,108074.0,108080.0,109362.0,108353.0
20231018_3c4b35_021148_032231,step1_raw_2023-10-01_to_2023-11-01,196.2,3165.4,5629.3,5629.3,5629.4,5680.6,5641.2,3133.2,3129.1,3194.0,0.6,6.0,250.0,106957.0,106957.0,106958.0,107932.0,107182.0
20231018_4007ed_031126_052430,step1_raw_2023-10-01_to_2023-11-01,248.0,4495.4,5558.6,5558.6,5558.6,5652.4,5609.4,4459.3,4459.2,4567.2,1.3,2.8,408.2,105613.0,105613.0,105613.0,107396.0,106579.0
20231018_406b20_050323_061238,step1_raw_2023-10-01_to_2023-11-01,242.8,4459.1,5713.5,5713.5,5713.6,5814.0,5737.5,4422.5,4427.0,4538.4,1.3,5.6,419.5,108557.0,108557.0,108558.0,110466.0,109012.0
20231018_406d1a_030307_041228,step1_raw_2023-10-01_to_2023-11-01,248.5,4498.7,5499.6,5499.6,5499.6,5596.5,5524.4,4462.6,4453.5,4566.3,1.3,1.4,413.0,104492.0,104492.0,104492.0,106334.0,104964.0
20231018_407798_050524_062017,step1_raw_2023-10-01_to_2023-11-01,244.2,4512.8,5655.6,5655.6,5655.6,5763.9,5682.6,4475.9,4471.3,4593.7,1.3,5.3,439.8,107456.0,107456.0,107457.0,109514.0,107969.0
20231018_40797c_043602_055914,step1_raw_2023-10-01_to_2023-11-01,232.8,4163.1,5582.6,5582.6,5582.8,5670.4,5601.3,4127.5,4131.9,4232.1,1.1,13.3,376.4,106070.0,106070.0,106074.0,107737.0,106424.0
20231018_407af1_023651_034611,step1_raw_2023-10-01_to_2023-11-01,191.0,3310.8,5363.6,5363.6,5363.7,5413.6,5366.0,3276.3,3276.3,3341.5,0.7,6.8,252.4,101908.0,101908.0,101910.0,102858.0,101955.0
20231018_407af2_041918_052947,step1_raw_2023-10-01_to_2023-11-01,191.5,3398.6,5463.4,5463.4,5463.7,5627.7,5473.0,3363.4,3372.1,93.5,0.7,8.6,20.7,103805.0,103805.0,103809.0,106926.0,103987.0
20231018_4aca64_012035_022737,step1_raw_2023-10-01_to_2023-11-01,189.2,3306.3,6125.5,6125.5,6125.7,6183.0,6203.9,3271.5,3267.2,3339.7,0.7,11.8,270.2,116384.0,116384.0,116389.0,117477.0,117875.0
20231018_76cdaa_051936_063736,step1_raw_2023-10-01_to_2023-11-01,237.5,4307.5,5471.3,5471.3,5471.3,5586.2,5510.9,4271.4,4280.1,4401.3,1.2,4.6,439.8,103954.0,103954.0,103955.0,106139.0,104707.0
20231018_a05626_021614_033926,step1_raw_2023-10-01_to_2023-11-01,194.2,3198.2,5544.7,5544.7,5544.7,5578.3,5548.8,3165.4,3161.2,3206.5,0.6,0.2,203.0,105350.0,105350.0,105350.0,105988.0,105427.0
20231018_a05648_035604_054152,step1_raw_2023-10-01_to_2023-11-01,255.0,4614.0,6058.3,6058.3,6058.5,6180.9,6103.2,4578.0,4577.8,4717.2,1.4,14.7,475.3,115107.0,115107.0,115111.0,117436.0,115961.0
20231018_a65092_021551_033905,step1_raw_2023-10-01_to_2023-11-01,224.0,4117.9,5770.7,5770.7,5770.9,5852.5,5790.5,4081.3,4081.2,4179.3,1.1,12.6,362.2,109644.0,109644.0,109648.0,111198.0,110020.0
20231019_346386_000634_013612,step1_raw_2023-10-01_to_2023-11-01,243.2,3507.9,5377.7,5377.7,5377.8,5416.6,5467.9,3479.2,3475.7,3525.5,0.8,9.4,230.3,102176.0,102176.0,102178.0,102916.0,103891.0
20231019_39cf04_012731_025726,step1_raw_2023-10-01_to_2023-11-01,238.8,4237.1,5789.6,5789.6,5790.0,6080.0,5891.6,4201.7,4206.3,156.8,1.2,18.5,19.1,110002.0,110002.0,110010.0,115519.0,111941.0
20231019_3c6518_000829_020229,step1_raw_2023-10-01_to_2023-11-01,200.2,3254.0,5868.4,5868.4,5868.4,5909.8,5875.0,3221.6,3217.6,3272.3,0.7,2.6,227.8,111500.0,111500.0,111500.0,112286.0,111626.0
20231019_406590_035643_050604,step1_raw_2023-10-01_to_2023-11-01,202.8,3467.0,5437.5,5437.5,5437.9,5489.9,5498.3,3433.0,3437.2,3501.1,0.8,12.6,263.7,103313.0,103313.0,103319.0,104308.0,104467.0
20231019_406a35_022031_033439,step1_raw_2023-10-01_to_2023-11-01,241.8,4236.7,5548.9,5548.9,5549.1,5647.8,5649.5,4201.9,4206.1,4314.1,1.2,11.0,405.4,105430.0,105430.0,105432.0,107307.0,107340.0
20231019_406b05_025322_040243,step1_raw_2023-10-01_to_2023-11-01,199.5,3435.6,5450.3,5450.3,5450.7,5509.8,5516.4,3401.4,3409.9,3475.7,0.8,12.0,279.8,103555.0,103555.0,103563.0,104685.0,104812.0
20231019_4076e8_025715_041405,step1_raw_2023-10-01_to_2023-11-01,193.5,3234.4,5140.7,5140.7,5141.7,5174.5,5232.3,3201.2,3209.6,3247.1,0.7,18.0,203.8,97673.0,97673.0,97691.0,98315.0,99413.0
20231019_407799_052848_063656,step1_raw_2023-10-01_to_2023-11-01,188.0,3297.4,5455.1,5455.1,5455.1,5508.4,5520.1,3262.5,3262.1,3329.8,0.7,3.8,260.1,103647.0,103647.0,103647.0,104660.0,104883.0
20231019_40797c_043654_061253,step1_raw_2023-10-01_to_2023-11-01,242.0,4226.1,5623.3,5623.3,5623.4,5720.6,5735.9,4191.3,4191.1,4302.8,1.2,9.0,401.0,106843.0,106843.0,106845.0,108692.0,108983.0
20231019_407af1_023126_040546,step1_raw_2023-10-01_to_2023-11-01,244.0,4239.5,5627.0,5627.0,5627.3,5733.0,5741.5,4204.9,4204.9,4325.8,1.2,16.0,420.4,106914.0,106914.0,106919.0,108927.0,109089.0
20231019_4d0102_034950_051341,step1_raw_2023-10-01_to_2023-11-01,195.2,3399.1,5861.4,5861.4,5861.5,5914.2,5932.8,3364.4,3360.0,3427.3,0.7,10.0,263.0,111366.0,111366.0,111369.0,112370.0,112724.0
20231019_a0a54a_010251_021003,step1_raw_2023-10-01_to_2023-11-01,235.0,4595.6,6876.1,6876.1,6876.4,7153.8,6899.4,4556.6,4556.7,151.7,1.4,18.0,24.6,130645.0,130645.0,130651.0,135921.0,131088.0
20231019_a11bc6_044220_054841,step1_raw_2023-10-01_to_2023-11-01,188.8,3097.6,5559.5,5559.5,5559.6,5610.6,5564.4,3065.0,3069.0,3130.0,0.6,5.0,246.4,105631.0,105631.0,105632.0,106601.0,105724.0
20231019_ac17e6_024211_040523,step1_raw_2023-10-01_to_2023-11-01,194.0,3414.2,6023.6,6023.6,6023.7,6071.6,6098.2,3379.2,3378.9,3433.6,0.8,7.4,252.5,114448.0,114448.0,114450.0,115361.0,115866.0
20231019_ac2cb2_031457_045201,step1_raw_2023-10-01_to_2023-11-01,213.5,3601.3,6568.4,6568.4,6568.7,6629.5,6596.9,3567.8,3576.2,3642.1,0.9,11.5,291.8,124800.0,124800.0,124804.0,125960.0,125340.0
20231019_c023bd_012318_024056,step1_raw_2023-10-01_to_2023-11-01,189.5,3119.7,5284.8,5284.8,5284.8,5309.5,5302.5,3087.0,3095.0,3124.6,0.6,1.4,170.6,100412.0,100412.0,100412.0,100881.0,100747.0
